X T Z
0.777622 1.13861 -nan
0.839832 1.13861 -nan
0.902041 1.13861 -nan
0.964251 1.13861 -nan
1.02646 1.13861 -nan
1.08867 1.13861 -nan
1.15088 1.13861 -nan
1.21309 1.13861 -nan
1.2753 1.13861 -nan
1.33751 1.13861 -nan
1.39972 1.13861 -nan
1.46193 1.13861 -nan
1.52414 1.13861 -nan
1.58635 1.13861 -nan
1.64856 1.13861 -nan
1.71077 1.13861 -nan
1.77298 1.13861 -nan
1.83519 1.13861 -nan
1.8974 1.13861 -nan
1.95961 1.13861 -nan
2.02182 1.13861 -nan
2.08403 1.13861 -nan
2.14624 1.13861 -nan
2.20845 1.13861 -nan
2.27066 1.13861 -nan
2.33287 1.13861 -nan
2.39508 1.13861 -nan
2.45729 1.13861 -nan
2.5195 1.13861 -nan
2.5817 1.13861 -nan
2.64391 1.13861 -nan
2.70612 1.13861 -nan
2.76833 1.13861 -nan
2.83054 1.13861 -nan
2.89275 1.13861 -nan
2.95496 1.13861 -nan
3.01717 1.13861 -nan
3.07938 1.13861 -nan
-3.14159 1.18812 nan
-3.07938 1.18812 nan
-3.01717 1.18812 nan
-2.95496 1.18812 nan
-2.89275 1.18812 nan
-2.83054 1.18812 nan
-2.76833 1.18812 nan
-2.70612 1.18812 nan
-2.64391 1.18812 nan
-2.5817 1.18812 nan
-2.5195 1.18812 nan
-2.45729 1.18812 nan
-2.39508 1.18812 nan
-2.33287 1.18812 nan
-2.27066 1.18812 nan
-2.20845 1.18812 nan
-2.14624 1.18812 nan
-2.08403 1.18812 nan
-2.02182 1.18812 nan
-1.95961 1.18812 nan
-1.8974 1.18812 nan
-1.83519 1.18812 nan
-1.77298 1.18812 nan
-1.71077 1.18812 nan
-1.64856 1.18812 nan
-1.58635 1.18812 nan
-1.52414 1.18812 nan
-1.46193 1.18812 nan
-1.39972 1.18812 nan
-1.33751 1.18812 nan
-1.2753 1.18812 nan
-1.21309 1.18812 nan
-1.15088 1.18812 nan
-1.08867 1.18812 nan
-1.02646 1.18812 nan
-0.964251 1.18812 nan
-0.902041 1.18812 nan
-0.839832 1.18812 nan
-0.777622 1.18812 nan
-0.715412 1.18812 nan
-0.653202 1.18812 nan
-0.590993 1.18812 nan
-0.528783 1.18812 nan
-0.466573 1.18812 nan
-0.404363 1.18812 nan
-0.342154 1.18812 nan
-0.279944 1.18812 nan
-0.217734 1.18812 nan
-0.155524 1.18812 nan
-0.0933146 1.18812 nan
-0.0311049 1.18812 nan
0.0311049 1.18812 nan
0.0933146 1.18812 nan
0.155524 1.18812 nan
0.217734 1.18812 nan
0.279944 1.18812 nan
0.342154 1.18812 nan
0.404363 1.18812 nan
0.466573 1.18812 nan
0.528783 1.18812 nan
0.590993 1.18812 nan
0.653202 1.18812 nan
0.715412 1.18812 nan
0.777622 1.18812 nan
0.839832 1.18812 nan
0.902041 1.18812 nan
0.964251 1.18812 nan
1.02646 1.18812 nan
1.08867 1.18812 nan
1.15088 1.18812 nan
1.21309 1.18812 nan
1.2753 1.18812 nan
1.33751 1.18812 nan
1.39972 1.18812 nan
1.46193 1.18812 nan
1.52414 1.18812 nan
1.58635 1.18812 nan
1.64856 1.18812 nan
1.71077 1.18812 nan
1.77298 1.18812 nan
1.83519 1.18812 nan
1.8974 1.18812 nan
1.95961 1.18812 nan
2.02182 1.18812 nan
2.08403 1.18812 nan
2.14624 1.18812 nan
2.20845 1.18812 nan
2.27066 1.18812 nan
2.33287 1.18812 nan
2.39508 1.18812 nan
2.45729 1.18812 nan
2.5195 1.18812 nan
2.5817 1.18812 nan
2.64391 1.18812 nan
2.70612 1.18812 nan
2.76833 1.18812 nan
2.83054 1.18812 nan
2.89275 1.18812 nan
2.95496 1.18812 nan
3.01717 1.18812 nan
3.07938 1.18812 nan
-3.14159 1.23762 -nan
-3.07938 1.23762 -nan
-3.01717 1.23762 -nan
-2.95496 1.23762 -nan
-2.89275 1.23762 -nan
-2.83054 1.23762 -nan
-2.76833 1.23762 -nan
-2.70612 1.23762 -nan
-2.64391 1.23762 -nan
-2.5817 1.23762 -nan
-2.5195 1.23762 -nan
-2.45729 1.23762 -nan
-2.39508 1.23762 -nan
-2.33287 1.23762 -nan
-2.27066 1.23762 -nan
-2.20845 1.23762 -nan
-2.14624 1.23762 -nan
-2.08403 1.23762 -nan
-2.02182 1.23762 -nan
-1.95961 1.23762 -nan
-1.8974 1.23762 -nan
-1.83519 1.23762 -nan
-1.77298 1.23762 -nan
-1.71077 1.23762 -nan
-1.64856 1.23762 -nan
-1.58635 1.23762 -nan
-1.52414 1.23762 -nan
-1.46193 1.23762 -nan
-1.39972 1.23762 -nan
-1.33751 1.23762 -nan
-1.2753 1.23762 -nan
-1.21309 1.23762 -nan
-1.15088 1.23762 -nan
-1.08867 1.23762 -nan
-1.02646 1.23762 -nan
-0.964251 1.23762 -nan
-0.902041 1.23762 -nan
-0.839832 1.23762 -nan
-0.777622 1.23762 -nan
-0.715412 1.23762 -nan
-0.653202 1.23762 -nan
-0.590993 1.23762 -nan
-0.528783 1.23762 -nan
-0.466573 1.23762 -nan
-0.404363 1.23762 -nan
-0.342154 1.23762 -nan
-0.279944 1.23762 -nan
-0.217734 1.23762 -nan
-0.155524 1.23762 -nan
-0.0933146 1.23762 -nan
-0.0311049 1.23762 -nan
0.0311049 1.23762 -nan
0.0933146 1.23762 -nan
0.155524 1.23762 -nan
0.217734 1.23762 -nan
0.279944 1.23762 -nan
0.342154 1.23762 -nan
0.404363 1.23762 -nan
0.466573 1.23762 -nan
0.528783 1.23762 -nan
0.590993 1.23762 -nan
0.653202 1.23762 -nan
0.715412 1.23762 -nan
0.777622 1.23762 -nan
0.839832 1.23762 -nan
0.902041 1.23762 -nan
0.964251 1.23762 -nan
1.02646 1.23762 -nan
1.08867 1.23762 -nan
1.15088 1.23762 -nan
1.21309 1.23762 -nan
1.2753 1.23762 -nan
1.33751 1.23762 -nan
1.39972 1.23762 -nan
1.46193 1.23762 -nan
1.52414 1.23762 -nan
1.58635 1.23762 -nan
1.64856 1.23762 -nan
1.71077 1.23762 -nan
1.77298 1.23762 -nan
1.83519 1.23762 -nan
1.8974 1.23762 -nan
1.95961 1.23762 -nan
2.02182 1.23762 -nan
2.08403 1.23762 -nan
2.14624 1.23762 -nan
2.20845 1.23762 -nan
2.27066 1.23762 -nan
2.33287 1.23762 -nan
2.39508 1.23762 -nan
2.45729 1.23762 -nan
2.5195 1.23762 -nan
2.5817 1.23762 -nan
2.64391 1.23762 -nan
2.70612 1.23762 -nan
2.76833 1.23762 -nan
2.83054 1.23762 -nan
2.89275 1.23762 -nan
2.95496 1.23762 -nan
3.01717 1.23762 -nan
3.07938 1.23762 -nan
-3.14159 1.28713 nan
-3.07938 1.28713 nan
-3.01717 1.28713 nan
-2.95496 1.28713 nan
-2.89275 1.28713 nan
-2.83054 1.28713 nan
-2.76833 1.28713 nan
-2.70612 1.28713 nan
-2.64391 1.28713 nan
-2.5817 1.28713 nan
-2.5195 1.28713 nan
-2.45729 1.28713 nan
-2.39508 1.28713 nan
-2.33287 1.28713 nan
-2.27066 1.28713 nan
-2.20845 1.28713 nan
-2.14624 1.28713 nan
-2.08403 1.28713 nan
-2.02182 1.28713 nan
-1.95961 1.28713 nan
-1.8974 1.28713 nan
-1.83519 1.28713 nan
-1.77298 1.28713 nan
-1.71077 1.28713 nan
-1.64856 1.28713 nan
-1.58635 1.28713 nan
-1.52414 1.28713 nan
-1.46193 1.28713 nan
-1.39972 1.28713 nan
-1.33751 1.28713 nan
-1.2753 1.28713 nan
-1.21309 1.28713 nan
-1.15088 1.28713 nan
-1.08867 1.28713 nan
-1.02646 1.28713 nan
-0.964251 1.28713 nan
-0.902041 1.28713 nan
-0.839832 1.28713 nan
-0.777622 1.28713 nan
-0.715412 1.28713 nan
-0.653202 1.28713 nan
-0.590993 1.28713 nan
-0.528783 1.28713 nan
-0.466573 1.28713 nan
-0.404363 1.28713 nan
-0.342154 1.28713 nan
-0.279944 1.28713 nan
-0.217734 1.28713 nan
-0.155524 1.28713 nan
-0.0933146 1.28713 nan
-0.0311049 1.28713 nan
0.0311049 1.28713 nan
0.0933146 1.28713 nan
0.155524 1.28713 nan
0.217734 1.28713 nan
0.279944 1.28713 nan
0.342154 1.28713 nan
0.404363 1.28713 nan
0.466573 1.28713 nan
0.528783 1.28713 nan
0.590993 1.28713 nan
0.653202 1.28713 nan
0.715412 1.28713 nan
0.777622 1.28713 nan
0.839832 1.28713 nan
0.902041 1.28713 nan
0.964251 1.28713 nan
1.02646 1.28713 nan
1.08867 1.28713 nan
1.15088 1.28713 nan
1.21309 1.28713 nan
1.2753 1.28713 nan
1.33751 1.28713 nan
1.39972 1.28713 nan
1.46193 1.28713 nan
1.52414 1.28713 nan
1.58635 1.28713 nan
1.64856 1.28713 nan
1.71077 1.28713 nan
1.77298 1.28713 nan
1.83519 1.28713 nan
1.8974 1.28713 nan
1.95961 1.28713 nan
2.02182 1.28713 nan
2.08403 1.28713 nan
2.14624 1.28713 nan
2.20845 1.28713 nan
2.27066 1.28713 nan
2.33287 1.28713 nan
2.39508 1.28713 nan
2.45729 1.28713 nan
2.5195 1.28713 nan
2.5817 1.28713 nan
2.64391 1.28713 nan
2.70612 1.28713 nan
2.76833 1.28713 nan
2.83054 1.28713 nan
2.89275 1.28713 nan
2.95496 1.28713 nan
3.01717 1.28713 nan
3.07938 1.28713 nan
-3.14159 1.33663 -nan
-3.07938 1.33663 -nan
-3.01717 1.33663 -nan
-2.95496 1.33663 -nan
-2.89275 1.33663 -nan
-2.83054 1.33663 -nan
-2.76833 1.33663 -nan
-2.70612 1.33663 -nan
-2.64391 1.33663 -nan
-2.5817 1.33663 -nan
-2.5195 1.33663 -nan
-2.45729 1.33663 -nan
-2.39508 1.33663 -nan
-2.33287 1.33663 -nan
-2.27066 1.33663 -nan
-2.20845 1.33663 -nan
-2.14624 1.33663 -nan
-2.08403 1.33663 -nan
-2.02182 1.33663 -nan
-1.95961 1.33663 -nan
-1.8974 1.33663 -nan
-1.83519 1.33663 -nan
-1.77298 1.33663 -nan
-1.71077 1.33663 -nan
-1.64856 1.33663 -nan
-1.58635 1.33663 -nan
-1.52414 1.33663 -nan
-1.46193 1.33663 -nan
-1.39972 1.33663 -nan
-1.33751 1.33663 -nan
-1.2753 1.33663 -nan
-1.21309 1.33663 -nan
-1.15088 1.33663 -nan
-1.08867 1.33663 -nan
-1.02646 1.33663 -nan
-0.964251 1.33663 -nan
-0.902041 1.33663 -nan
-0.839832 1.33663 -nan
-0.777622 1.33663 -nan
-0.715412 1.33663 -nan
-0.653202 1.33663 -nan
-0.590993 1.33663 -nan
-0.528783 1.33663 -nan
-0.466573 1.33663 -nan
-0.404363 1.33663 -nan
-0.342154 1.33663 -nan
-0.279944 1.33663 -nan
-0.217734 1.33663 -nan
-0.155524 1.33663 -nan
-0.0933146 1.33663 -nan
-0.0311049 1.33663 -nan
0.0311049 1.33663 -nan
0.0933146 1.33663 -nan
0.155524 1.33663 -nan
0.217734 1.33663 -nan
0.279944 1.33663 -nan
0.342154 1.33663 -nan
0.404363 1.33663 -nan
0.466573 1.33663 -nan
0.528783 1.33663 -nan
0.590993 1.33663 -nan
0.653202 1.33663 -nan
0.715412 1.33663 -nan
0.777622 1.33663 -nan
0.839832 1.33663 -nan
0.902041 1.33663 -nan
0.964251 1.33663 -nan
1.02646 1.33663 -nan
1.08867 1.33663 -nan
1.15088 1.33663 -nan
1.21309 1.33663 -nan
1.2753 1.33663 -nan
1.33751 1.33663 -nan
1.39972 1.33663 -nan
1.46193 1.33663 -nan
1.52414 1.33663 -nan
1.58635 1.33663 -nan
1.64856 1.33663 -nan
1.71077 1.33663 -nan
1.77298 1.33663 -nan
1.83519 1.33663 -nan
1.8974 1.33663 -nan
1.95961 1.33663 -nan
2.02182 1.33663 -nan
2.08403 1.33663 -nan
2.14624 1.33663 -nan
2.20845 1.33663 -nan
2.27066 1.33663 -nan
2.33287 1.33663 -nan
2.39508 1.33663 -nan
2.45729 1.33663 -nan
2.5195 1.33663 -nan
2.5817 1.33663 -nan
2.64391 1.33663 -nan
2.70612 1.33663 -nan
2.76833 1.33663 -nan
2.83054 1.33663 -nan
2.89275 1.33663 -nan
2.95496 1.33663 -nan
3.01717 1.33663 -nan
3.07938 1.33663 -nan
-3.14159 1.38614 nan
-3.07938 1.38614 nan
-3.01717 1.38614 nan
-2.95496 1.38614 nan
-2.89275 1.38614 nan
-2.83054 1.38614 nan
-2.76833 1.38614 nan
-2.70612 1.38614 nan
-2.64391 1.38614 nan
-2.5817 1.38614 nan
-2.5195 1.38614 nan
-2.45729 1.38614 nan
-2.39508 1.38614 nan
-2.33287 1.38614 nan
-2.27066 1.38614 nan
-2.20845 1.38614 nan
-2.14624 1.38614 nan
-2.08403 1.38614 nan
-2.02182 1.38614 nan
-1.95961 1.38614 nan
-1.8974 1.38614 nan
-1.83519 1.38614 nan
-1.77298 1.38614 nan
-1.71077 1.38614 nan
-1.64856 1.38614 nan
-1.58635 1.38614 nan
-1.52414 1.38614 nan
-1.46193 1.38614 nan
-1.39972 1.38614 nan
-1.33751 1.38614 nan
-1.2753 1.38614 nan
-1.21309 1.38614 nan
-1.15088 1.38614 nan
-1.08867 1.38614 nan
-1.02646 1.38614 nan
-0.964251 1.38614 nan
-0.902041 1.38614 nan
-0.839832 1.38614 nan
-0.777622 1.38614 nan
-0.715412 1.38614 nan
-0.653202 1.38614 nan
-0.590993 1.38614 nan
-0.528783 1.38614 nan
-0.466573 1.38614 nan
-0.404363 1.38614 nan
-0.342154 1.38614 nan
-0.279944 1.38614 nan
-0.217734 1.38614 nan
-0.155524 1.38614 nan
-0.0933146 1.38614 nan
-0.0311049 1.38614 nan
0.0311049 1.38614 nan
0.0933146 1.38614 nan
0.155524 1.38614 nan
0.217734 1.38614 nan
0.279944 1.38614 nan
0.342154 1.38614 nan
0.404363 1.38614 nan
0.466573 1.38614 nan
0.528783 1.38614 nan
0.590993 1.38614 nan
0.653202 1.38614 nan
0.715412 1.38614 nan
0.777622 1.38614 nan
0.839832 1.38614 nan
0.902041 1.38614 nan
0.964251 1.38614 nan
1.02646 1.38614 nan
1.08867 1.38614 nan
1.15088 1.38614 nan
1.21309 1.38614 nan
1.2753 1.38614 nan
1.33751 1.38614 nan
1.39972 1.38614 nan
1.46193 1.38614 nan
1.52414 1.38614 nan
1.58635 1.38614 nan
1.64856 1.38614 nan
1.71077 1.38614 nan
1.77298 1.38614 nan
1.83519 1.38614 nan
1.8974 1.38614 nan
1.95961 1.38614 nan
2.02182 1.38614 nan
2.08403 1.38614 nan
2.14624 1.38614 nan
2.20845 1.38614 nan
2.27066 1.38614 nan
2.33287 1.38614 nan
2.39508 1.38614 nan
2.45729 1.38614 nan
2.5195 1.38614 nan
2.5817 1.38614 nan
2.64391 1.38614 nan
2.70612 1.38614 nan
2.76833 1.38614 nan
2.83054 1.38614 nan
2.89275 1.38614 nan
2.95496 1.38614 nan
3.01717 1.38614 nan
3.07938 1.38614 nan
-3.14159 1.43564 -nan
-3.07938 1.43564 -nan
-3.01717 1.43564 -nan
-2.95496 1.43564 -nan
-2.89275 1.43564 -nan
-2.83054 1.43564 -nan
-2.76833 1.43564 -nan
-2.70612 1.43564 -nan
-2.64391 1.43564 -nan
-2.5817 1.43564 -nan
-2.5195 1.43564 -nan
-2.45729 1.43564 -nan
-2.39508 1.43564 -nan
-2.33287 1.43564 -nan
-2.27066 1.43564 -nan
-2.20845 1.43564 -nan
-2.14624 1.43564 -nan
-2.08403 1.43564 -nan
-2.02182 1.43564 -nan
-1.95961 1.43564 -nan
-1.8974 1.43564 -nan
-1.83519 1.43564 -nan
-1.77298 1.43564 -nan
-1.71077 1.43564 -nan
-1.64856 1.43564 -nan
-1.58635 1.43564 -nan
-1.52414 1.43564 -nan
-1.46193 1.43564 -nan
-1.39972 1.43564 -nan
-1.33751 1.43564 -nan
-1.2753 1.43564 -nan
-1.21309 1.43564 -nan
-1.15088 1.43564 -nan
-1.08867 1.43564 -nan
-1.02646 1.43564 -nan
-0.964251 1.43564 -nan
-0.902041 1.43564 -nan
-0.839832 1.43564 -nan
-0.777622 1.43564 -nan
-0.715412 1.43564 -nan
-0.653202 1.43564 -nan
-0.590993 1.43564 -nan
-0.528783 1.43564 -nan
-0.466573 1.43564 -nan
-0.404363 1.43564 -nan
-0.342154 1.43564 -nan
-0.279944 1.43564 -nan
-0.217734 1.43564 -nan
-0.155524 1.43564 -nan
-0.0933146 1.43564 -nan
-0.0311049 1.43564 -nan
0.0311049 1.43564 -nan
0.0933146 1.43564 -nan
0.155524 1.43564 -nan
0.217734 1.43564 -nan
0.279944 1.43564 -nan
0.342154 1.43564 -nan
0.404363 1.43564 -nan
0.466573 1.43564 -nan
0.528783 1.43564 -nan
0.590993 1.43564 -nan
0.653202 1.43564 -nan
0.715412 1.43564 -nan
0.777622 1.43564 -nan
0.839832 1.43564 -nan
0.902041 1.43564 -nan
0.964251 1.43564 -nan
1.02646 1.43564 -nan
1.08867 1.43564 -nan
1.15088 1.43564 -nan
1.21309 1.43564 -nan
1.2753 1.43564 -nan
1.33751 1.43564 -nan
1.39972 1.43564 -nan
1.46193 1.43564 -nan
1.52414 1.43564 -nan
1.58635 1.43564 -nan
1.64856 1.43564 -nan
1.71077 1.43564 -nan
1.77298 1.43564 -nan
1.83519 1.43564 -nan
1.8974 1.43564 -nan
1.95961 1.43564 -nan
2.02182 1.43564 -nan
2.08403 1.43564 -nan
2.14624 1.43564 -nan
2.20845 1.43564 -nan
2.27066 1.43564 -nan
2.33287 1.43564 -nan
2.39508 1.43564 -nan
2.45729 1.43564 -nan
2.5195 1.43564 -nan
2.5817 1.43564 -nan
2.64391 1.43564 -nan
2.70612 1.43564 -nan
2.76833 1.43564 -nan
2.83054 1.43564 -nan
2.89275 1.43564 -nan
2.95496 1.43564 -nan
3.01717 1.43564 -nan
3.07938 1.43564 -nan
-3.14159 1.48515 nan
-3.07938 1.48515 nan
-3.01717 1.48515 nan
-2.95496 1.48515 nan
-2.89275 1.48515 nan
-2.83054 1.48515 nan
-2.76833 1.48515 nan
-2.70612 1.48515 nan
-2.64391 1.48515 nan
-2.5817 1.48515 nan
-2.5195 1.48515 nan
-2.45729 1.48515 nan
-2.39508 1.48515 nan
-2.33287 1.48515 nan
-2.27066 1.48515 nan
-2.20845 1.48515 nan
-2.14624 1.48515 nan
-2.08403 1.48515 nan
-2.02182 1.48515 nan
-1.95961 1.48515 nan
-1.8974 1.48515 nan
-1.83519 1.48515 nan
-1.77298 1.48515 nan
-1.71077 1.48515 nan
-1.64856 1.48515 nan
-1.58635 1.48515 nan
-1.52414 1.48515 nan
-1.46193 1.48515 nan
-1.39972 1.48515 nan
-1.33751 1.48515 nan
-1.2753 1.48515 nan
-1.21309 1.48515 nan
-1.15088 1.48515 nan
-1.08867 1.48515 nan
-1.02646 1.48515 nan
-0.964251 1.48515 nan
-0.902041 1.48515 nan
-0.839832 1.48515 nan
-0.777622 1.48515 nan
-0.715412 1.48515 nan
-0.653202 1.48515 nan
-0.590993 1.48515 nan
-0.528783 1.48515 nan
-0.466573 1.48515 nan
-0.404363 1.48515 nan
-0.342154 1.48515 nan
-0.279944 1.48515 nan
-0.217734 1.48515 nan
-0.155524 1.48515 nan
-0.0933146 1.48515 nan
-0.0311049 1.48515 nan
0.0311049 1.48515 nan
0.0933146 1.48515 nan
0.155524 1.48515 nan
0.217734 1.48515 nan
0.279944 1.48515 nan
0.342154 1.48515 nan
0.404363 1.48515 nan
0.466573 1.48515 nan
0.528783 1.48515 nan
0.590993 1.48515 nan
0.653202 1.48515 nan
0.715412 1.48515 nan
0.777622 1.48515 nan
0.839832 1.48515 nan
0.902041 1.48515 nan
0.964251 1.48515 nan
1.02646 1.48515 nan
1.08867 1.48515 nan
1.15088 1.48515 nan
1.21309 1.48515 nan
1.2753 1.48515 nan
1.33751 1.48515 nan
1.39972 1.48515 nan
1.46193 1.48515 nan
1.52414 1.48515 nan
1.58635 1.48515 nan
1.64856 1.48515 nan
1.71077 1.48515 nan
1.77298 1.48515 nan
1.83519 1.48515 nan
1.8974 1.48515 nan
1.95961 1.48515 nan
2.02182 1.48515 nan
2.08403 1.48515 nan
2.14624 1.48515 nan
2.20845 1.48515 nan
2.27066 1.48515 nan
2.33287 1.48515 nan
2.39508 1.48515 nan
2.45729 1.48515 nan
2.5195 1.48515 nan
2.5817 1.48515 nan
2.64391 1.48515 nan
2.70612 1.48515 nan
2.76833 1.48515 nan
2.83054 1.48515 nan
2.89275 1.48515 nan
2.95496 1.48515 nan
3.01717 1.48515 nan
3.07938 1.48515 nan
-3.14159 1.53465 -nan
-3.07938 1.53465 -nan
-3.01717 1.53465 -nan
-2.95496 1.53465 -nan
-2.89275 1.53465 -nan
-2.83054 1.53465 -nan
-2.76833 1.53465 -nan
-2.70612 1.53465 -nan
-2.64391 1.53465 -nan
-2.5817 1.53465 -nan
-2.5195 1.53465 -nan
-2.45729 1.53465 -nan
-2.39508 1.53465 -nan
-2.33287 1.53465 -nan
-2.27066 1.53465 -nan
-2.20845 1.53465 -nan
-2.14624 1.53465 -nan
-2.08403 1.53465 -nan
-2.02182 1.53465 -nan
-1.95961 1.53465 -nan
-1.8974 1.53465 -nan
-1.83519 1.53465 -nan
-1.77298 1.53465 -nan
-1.71077 1.53465 -nan
-1.64856 1.53465 -nan
-1.58635 1.53465 -nan
-1.52414 1.53465 -nan
-1.46193 1.53465 -nan
-1.39972 1.53465 -nan
-1.33751 1.53465 -nan
-1.2753 1.53465 -nan
-1.21309 1.53465 -nan
-1.15088 1.53465 -nan
-1.08867 1.53465 -nan
-1.02646 1.53465 -nan
-0.964251 1.53465 -nan
-0.902041 1.53465 -nan
-0.839832 1.53465 -nan
-0.777622 1.53465 -nan
-0.715412 1.53465 -nan
-0.653202 1.53465 -nan
-0.590993 1.53465 -nan
-0.528783 1.53465 -nan
-0.466573 1.53465 -nan
-0.404363 1.53465 -nan
-0.342154 1.53465 -nan
-0.279944 1.53465 -nan
-0.217734 1.53465 -nan
-0.155524 1.53465 -nan
-0.0933146 1.53465 -nan
-0.0311049 1.53465 -nan
0.0311049 1.53465 -nan
0.0933146 1.53465 -nan
0.155524 1.53465 -nan
0.217734 1.53465 -nan
0.279944 1.53465 -nan
0.342154 1.53465 -nan
0.404363 1.53465 -nan
0.466573 1.53465 -nan
0.528783 1.53465 -nan
0.590993 1.53465 -nan
0.653202 1.53465 -nan
0.715412 1.53465 -nan
0.777622 1.53465 -nan
0.839832 1.53465 -nan
0.902041 1.53465 -nan
0.964251 1.53465 -nan
1.02646 1.53465 -nan
1.08867 1.53465 -nan
1.15088 1.53465 -nan
1.21309 1.53465 -nan
1.2753 1.53465 -nan
1.33751 1.53465 -nan
1.39972 1.53465 -nan
1.46193 1.53465 -nan
1.52414 1.53465 -nan
1.58635 1.53465 -nan
1.64856 1.53465 -nan
1.71077 1.53465 -nan
1.77298 1.53465 -nan
1.83519 1.53465 -nan
1.8974 1.53465 -nan
1.95961 1.53465 -nan
2.02182 1.53465 -nan
2.08403 1.53465 -nan
2.14624 1.53465 -nan
2.20845 1.53465 -nan
2.27066 1.53465 -nan
2.33287 1.53465 -nan
2.39508 1.53465 -nan
2.45729 1.53465 -nan
2.5195 1.53465 -nan
2.5817 1.53465 -nan
2.64391 1.53465 -nan
2.70612 1.53465 -nan
2.76833 1.53465 -nan
2.83054 1.53465 -nan
2.89275 1.53465 -nan
2.95496 1.53465 -nan
3.01717 1.53465 -nan
3.07938 1.53465 -nan
-3.14159 1.58416 nan
-3.07938 1.58416 nan
-3.01717 1.58416 nan
-2.95496 1.58416 nan
-2.89275 1.58416 nan
-2.83054 1.58416 nan
-2.76833 1.58416 nan
-2.70612 1.58416 nan
-2.64391 1.58416 nan
-2.5817 1.58416 nan
-2.5195 1.58416 nan
-2.45729 1.58416 nan
-2.39508 1.58416 nan
-2.33287 1.58416 nan
-2.27066 1.58416 nan
-2.20845 1.58416 nan
-2.14624 1.58416 nan
-2.08403 1.58416 nan
-2.02182 1.58416 nan
-1.95961 1.58416 nan
-1.8974 1.58416 nan
-1.83519 1.58416 nan
-1.77298 1.58416 nan
-1.71077 1.58416 nan
-1.64856 1.58416 nan
-1.58635 1.58416 nan
-1.52414 1.58416 nan
-1.46193 1.58416 nan
-1.39972 1.58416 nan
-1.33751 1.58416 nan
-1.2753 1.58416 nan
-1.21309 1.58416 nan
-1.15088 1.58416 nan
-1.08867 1.58416 nan
-1.02646 1.58416 nan
-0.964251 1.58416 nan
-0.902041 1.58416 nan
-0.839832 1.58416 nan
-0.777622 1.58416 nan
-0.715412 1.58416 nan
-0.653202 1.58416 nan
-0.590993 1.58416 nan
-0.528783 1.58416 nan
-0.466573 1.58416 nan
-0.404363 1.58416 nan
-0.342154 1.58416 nan
-0.279944 1.58416 nan
-0.217734 1.58416 nan
-0.155524 1.58416 nan
-0.0933146 1.58416 nan
-0.0311049 1.58416 nan
0.0311049 1.58416 nan
0.0933146 1.58416 nan
0.155524 1.58416 nan
0.217734 1.58416 nan
0.279944 1.58416 nan
0.342154 1.58416 nan
0.404363 1.58416 nan
0.466573 1.58416 nan
0.528783 1.58416 nan
0.590993 1.58416 nan
0.653202 1.58416 nan
0.715412 1.58416 nan
0.777622 1.58416 nan
0.839832 1.58416 nan
0.902041 1.58416 nan
0.964251 1.58416 nan
1.02646 1.58416 nan
1.08867 1.58416 nan
1.15088 1.58416 nan
1.21309 1.58416 nan
1.2753 1.58416 nan
1.33751 1.58416 nan
1.39972 1.58416 nan
1.46193 1.58416 nan
1.52414 1.58416 nan
1.58635 1.58416 nan
1.64856 1.58416 nan
1.71077 1.58416 nan
1.77298 1.58416 nan
1.83519 1.58416 nan
1.8974 1.58416 nan
1.95961 1.58416 nan
2.02182 1.58416 nan
2.08403 1.58416 nan
2.14624 1.58416 nan
2.20845 1.58416 nan
2.27066 1.58416 nan
2.33287 1.58416 nan
2.39508 1.58416 nan
2.45729 1.58416 nan
2.5195 1.58416 nan
2.5817 1.58416 nan
2.64391 1.58416 nan
2.70612 1.58416 nan
2.76833 1.58416 nan
2.83054 1.58416 nan
2.89275 1.58416 nan
2.95496 1.58416 nan
3.01717 1.58416 nan
3.07938 1.58416 nan
-3.14159 1.63366 -nan
-3.07938 1.63366 -nan
-3.01717 1.63366 -nan
-2.95496 1.63366 -nan
-2.89275 1.63366 -nan
-2.83054 1.63366 -nan
-2.76833 1.63366 -nan
-2.70612 1.63366 -nan
-2.64391 1.63366 -nan
-2.5817 1.63366 -nan
-2.5195 1.63366 -nan
-2.45729 1.63366 -nan
-2.39508 1.63366 -nan
-2.33287 1.63366 -nan
-2.27066 1.63366 -nan
-2.20845 1.63366 -nan
-2.14624 1.63366 -nan
-2.08403 1.63366 -nan
-2.02182 1.63366 -nan
-1.95961 1.63366 -nan
-1.8974 1.63366 -nan
-1.83519 1.63366 -nan
-1.77298 1.63366 -nan
-1.71077 1.63366 -nan
-1.64856 1.63366 -nan
-1.58635 1.63366 -nan
-1.52414 1.63366 -nan
-1.46193 1.63366 -nan
-1.39972 1.63366 -nan
-1.33751 1.63366 -nan
-1.2753 1.63366 -nan
-1.21309 1.63366 -nan
-1.15088 1.63366 -nan
-1.08867 1.63366 -nan
-1.02646 1.63366 -nan
-0.964251 1.63366 -nan
-0.902041 1.63366 -nan
-0.839832 1.63366 -nan
-0.777622 1.63366 -nan
-0.715412 1.63366 -nan
-0.653202 1.63366 -nan
-0.590993 1.63366 -nan
-0.528783 1.63366 -nan
-0.466573 1.63366 -nan
-0.404363 1.63366 -nan
-0.342154 1.63366 -nan
-0.279944 1.63366 -nan
-0.217734 1.63366 -nan
-0.155524 1.63366 -nan
