X T Z
0.217734 1.23762 -0.0915996
0.279944 1.23762 -0.0907399
0.342154 1.23762 -0.0896768
0.404363 1.23762 -0.0884181
0.466573 1.23762 -0.0869725
0.528783 1.23762 -0.0853502
0.590993 1.23762 -0.0835625
0.653202 1.23762 -0.0816217
0.715412 1.23762 -0.0795409
0.777622 1.23762 -0.0773339
0.839832 1.23762 -0.0750151
0.902041 1.23762 -0.0725994
0.964251 1.23762 -0.0701016
1.02646 1.23762 -0.0675369
1.08867 1.23762 -0.06492
1.15088 1.23762 -0.0622657
1.21309 1.23762 -0.0595881
1.2753 1.23762 -0.0569008
1.33751 1.23762 -0.0542167
1.39972 1.23762 -0.051548
1.46193 1.23762 -0.0489061
1.52414 1.23762 -0.0463012
1.58635 1.23762 -0.0437429
1.64856 1.23762 -0.0412394
1.71077 1.23762 -0.0387973
1.77298 1.23762 -0.0364238
1.83519 1.23762 -0.034131
1.8974 1.23762 -0.0319237
1.95961 1.23762 -0.0297721
2.02182 1.23762 -0.0276524
2.08403 1.23762 -0.0256969
2.14624 1.23762 -0.0240845
2.20845 1.23762 -0.0224635
2.27066 1.23762 -0.020182
2.33287 1.23762 -0.0178846
2.39508 1.23762 -0.016942
2.45729 1.23762 -0.0165422
2.5195 1.23762 -0.0154513
2.5817 1.23762 -0.0144774
2.64391 1.23762 -0.0130096
2.70612 1.23762 -0.0107825
2.76833 1.23762 -0.00897866
2.83054 1.23762 -0.00665538
2.89275 1.23762 -0.00491212
2.95496 1.23762 -0.00332375
3.01717 1.23762 -0.00212571
3.07938 1.23762 -0.00151542
-3.14159 1.28713 -0.00151609
-3.07938 1.28713 -0.00155925
-3.01717 1.28713 -0.00247066
-2.95496 1.28713 -0.00337474
-2.89275 1.28713 -0.00520278
-2.83054 1.28713 -0.0067906
-2.76833 1.28713 -0.00916776
-2.70612 1.28713 -0.011157
-2.64391 1.28713 -0.0132057
-2.5817 1.28713 -0.015125
-2.5195 1.28713 -0.0160817
-2.45729 1.28713 -0.0172206
-2.39508 1.28713 -0.0179975
-2.33287 1.28713 -0.0186422
-2.27066 1.28713 -0.0206335
-2.20845 1.28713 -0.0232381
-2.14624 1.28713 -0.0251698
-2.08403 1.28713 -0.0267722
-2.02182 1.28713 -0.0287021
-1.95961 1.28713 -0.0309121
-1.8974 1.28713 -0.0331762
-1.83519 1.28713 -0.0354716
-1.77298 1.28713 -0.0378473
-1.71077 1.28713 -0.0403112
-1.64856 1.28713 -0.0428485
-1.58635 1.28713 -0.045449
-1.52414 1.28713 -0.0481058
-1.46193 1.28713 -0.0508109
-1.39972 1.28713 -0.0535544
-1.33751 1.28713 -0.0563255
-1.2753 1.28713 -0.0591125
-1.21309 1.28713 -0.0619027
-1.15088 1.28713 -0.0646827
-1.08867 1.28713 -0.0674383
-1.02646 1.28713 -0.0701549
-0.964251 1.28713 -0.0728174
-0.902041 1.28713 -0.0754101
-0.839832 1.28713 -0.0779177
-0.777622 1.28713 -0.0803245
-0.715412 1.28713 -0.0826152
-0.653202 1.28713 -0.0847749
-0.590993 1.28713 -0.0867892
-0.528783 1.28713 -0.0886445
-0.466573 1.28713 -0.0903282
-0.404363 1.28713 -0.0918285
-0.342154 1.28713 -0.0931348
-0.279944 1.28713 -0.094238
-0.217734 1.28713 -0.0951302
-0.155524 1.28713 -0.095805
-0.0933146 1.28713 -0.0962576
-0.0311049 1.28713 -0.0964847
0.0311049 1.28713 -0.0964847
0.0933146 1.28713 -0.0962576
0.155524 1.28713 -0.095805
0.217734 1.28713 -0.0951302
0.279944 1.28713 -0.094238
0.342154 1.28713 -0.0931348
0.404363 1.28713 -0.0918285
0.466573 1.28713 -0.0903282
0.528783 1.28713 -0.0886445
0.590993 1.28713 -0.0867892
0.653202 1.28713 -0.0847749
0.715412 1.28713 -0.0826152
0.777622 1.28713 -0.0803245
0.839832 1.28713 -0.0779177
0.902041 1.28713 -0.0754101
0.964251 1.28713 -0.0728174
1.02646 1.28713 -0.0701549
1.08867 1.28713 -0.0674383
1.15088 1.28713 -0.0646827
1.21309 1.28713 -0.0619027
1.2753 1.28713 -0.0591125
1.33751 1.28713 -0.0563255
1.39972 1.28713 -0.0535544
1.46193 1.28713 -0.0508109
1.52414 1.28713 -0.0481058
1.58635 1.28713 -0.045449
1.64856 1.28713 -0.0428485
1.71077 1.28713 -0.0403112
1.77298 1.28713 -0.0378473
1.83519 1.28713 -0.0354716
1.8974 1.28713 -0.0331762
1.95961 1.28713 -0.0309121
2.02182 1.28713 -0.0287021
2.08403 1.28713 -0.0267722
2.14624 1.28713 -0.0251698
2.20845 1.28713 -0.0232381
2.27066 1.28713 -0.0206335
2.33287 1.28713 -0.0186422
2.39508 1.28713 -0.0179975
2.45729 1.28713 -0.0172206
2.5195 1.28713 -0.0160817
2.5817 1.28713 -0.015125
2.64391 1.28713 -0.0132057
2.70612 1.28713 -0.011157
2.76833 1.28713 -0.00916776
2.83054 1.28713 -0.0067906
2.89275 1.28713 -0.00520278
2.95496 1.28713 -0.00337474
3.01717 1.28713 -0.00247066
3.07938 1.28713 -0.00155925
-3.14159 1.33663 -0.00176395
-3.07938 1.33663 -0.00172698
-3.01717 1.33663 -0.00268692
-2.95496 1.33663 -0.00358367
-2.89275 1.33663 -0.00533254
-2.83054 1.33663 -0.00709472
-2.76833 1.33663 -0.00923206
-2.70612 1.33663 -0.0115796
-2.64391 1.33663 -0.0134459
-2.5817 1.33663 -0.0156064
-2.5195 1.33663 -0.0168408
-2.45729 1.33663 -0.0178279
-2.39508 1.33663 -0.0189477
-2.33287 1.33663 -0.0196024
-2.27066 1.33663 -0.0211431
-2.20845 1.33663 -0.0238577
-2.14624 1.33663 -0.0262129
-2.08403 1.33663 -0.0279109
-2.02182 1.33663 -0.0297713
-1.95961 1.33663 -0.0320305
-1.8974 1.33663 -0.0344167
-1.83519 1.33663 -0.0368119
-1.77298 1.33663 -0.0392693
-1.71077 1.33663 -0.0418204
-1.64856 1.33663 -0.0444524
-1.58635 1.33663 -0.04715
-1.52414 1.33663 -0.049905
-1.46193 1.33663 -0.0527097
-1.39972 1.33663 -0.0555543
-1.33751 1.33663 -0.0584274
-1.2753 1.33663 -0.0613167
-1.21309 1.33663 -0.0642092
-1.15088 1.33663 -0.067091
-1.08867 1.33663 -0.0699474
-1.02646 1.33663 -0.0727633
-0.964251 1.33663 -0.0755228
-0.902041 1.33663 -0.07821
-0.839832 1.33663 -0.0808088
-0.777622 1.33663 -0.083303
-0.715412 1.33663 -0.0856769
-0.653202 1.33663 -0.087915
-0.590993 1.33663 -0.0900023
-0.528783 1.33663 -0.0919249
-0.466573 1.33663 -0.0936695
-0.404363 1.33663 -0.0952241
-0.342154 1.33663 -0.0965777
-0.279944 1.33663 -0.0977208
-0.217734 1.33663 -0.0986453
-0.155524 1.33663 -0.0993445
-0.0933146 1.33663 -0.0998135
-0.0311049 1.33663 -0.100049
0.0311049 1.33663 -0.100049
0.0933146 1.33663 -0.0998135
0.155524 1.33663 -0.0993445
0.217734 1.33663 -0.0986453
0.279944 1.33663 -0.0977208
0.342154 1.33663 -0.0965777
0.404363 1.33663 -0.0952241
0.466573 1.33663 -0.0936695
0.528783 1.33663 -0.0919249
0.590993 1.33663 -0.0900023
0.653202 1.33663 -0.087915
0.715412 1.33663 -0.0856769
0.777622 1.33663 -0.083303
0.839832 1.33663 -0.0808088
0.902041 1.33663 -0.07821
0.964251 1.33663 -0.0755228
1.02646 1.33663 -0.0727633
1.08867 1.33663 -0.0699474
1.15088 1.33663 -0.067091
1.21309 1.33663 -0.0642092
1.2753 1.33663 -0.0613167
1.33751 1.33663 -0.0584274
1.39972 1.33663 -0.0555543
1.46193 1.33663 -0.0527097
1.52414 1.33663 -0.049905
1.58635 1.33663 -0.04715
1.64856 1.33663 -0.0444524
1.71077 1.33663 -0.0418204
1.77298 1.33663 -0.0392693
1.83519 1.33663 -0.0368119
1.8974 1.33663 -0.0344167
1.95961 1.33663 -0.0320305
2.02182 1.33663 -0.0297713
2.08403 1.33663 -0.0279109
2.14624 1.33663 -0.0262129
2.20845 1.33663 -0.0238577
2.27066 1.33663 -0.0211431
2.33287 1.33663 -0.0196024
2.39508 1.33663 -0.0189477
2.45729 1.33663 -0.0178279
2.5195 1.33663 -0.0168408
2.5817 1.33663 -0.0156064
2.64391 1.33663 -0.0134459
2.70612 1.33663 -0.0115796
2.76833 1.33663 -0.00923206
2.83054 1.33663 -0.00709472
2.89275 1.33663 -0.00533254
2.95496 1.33663 -0.00358367
3.01717 1.33663 -0.00268692
3.07938 1.33663 -0.00172698
-3.14159 1.38614 -0.00185712
-3.07938 1.38614 -0.00205557
-3.01717 1.38614 -0.00275982
-2.95496 1.38614 -0.00392708
-2.89275 1.38614 -0.00537398
-2.83054 1.38614 -0.00744208
-2.76833 1.38614 -0.00933547
-2.70612 1.38614 -0.0118881
-2.64391 1.38614 -0.0138372
-2.5817 1.38614 -0.0159287
-2.5195 1.38614 -0.0176158
-2.45729 1.38614 -0.0185085
-2.39508 1.38614 -0.0197322
-2.33287 1.38614 -0.0206612
-2.27066 1.38614 -0.0218236
-2.20845 1.38614 -0.0243651
-2.14624 1.38614 -0.0271397
-2.08403 1.38614 -0.0290961
-2.02182 1.38614 -0.0308908
-1.95961 1.38614 -0.0331345
-1.8974 1.38614 -0.0356359
-1.83519 1.38614 -0.0381493
-1.77298 1.38614 -0.0406916
-1.71077 1.38614 -0.0433256
-1.64856 1.38614 -0.0460506
-1.58635 1.38614 -0.0488454
-1.52414 1.38614 -0.0516985
-1.46193 1.38614 -0.0546024
-1.39972 1.38614 -0.0575475
-1.33751 1.38614 -0.060522
-1.2753 1.38614 -0.0635131
-1.21309 1.38614 -0.0665074
-1.15088 1.38614 -0.0694904
-1.08867 1.38614 -0.072447
-1.02646 1.38614 -0.0753615
-0.964251 1.38614 -0.0782175
-0.902041 1.38614 -0.0809986
-0.839832 1.38614 -0.083688
-0.777622 1.38614 -0.0862692
-0.715412 1.38614 -0.0887257
-0.653202 1.38614 -0.0910416
-0.590993 1.38614 -0.0932014
-0.528783 1.38614 -0.0951908
-0.466573 1.38614 -0.096996
-0.404363 1.38614 -0.0986045
-0.342154 1.38614 -0.100005
-0.279944 1.38614 -0.101188
-0.217734 1.38614 -0.102144
-0.155524 1.38614 -0.102868
-0.0933146 1.38614 -0.103353
-0.0311049 1.38614 -0.103596
0.0311049 1.38614 -0.103596
0.0933146 1.38614 -0.103353
0.155524 1.38614 -0.102868
0.217734 1.38614 -0.102144
0.279944 1.38614 -0.101188
0.342154 1.38614 -0.100005
0.404363 1.38614 -0.0986045
0.466573 1.38614 -0.096996
0.528783 1.38614 -0.0951908
0.590993 1.38614 -0.0932014
0.653202 1.38614 -0.0910416
0.715412 1.38614 -0.0887257
0.777622 1.38614 -0.0862692
0.839832 1.38614 -0.083688
0.902041 1.38614 -0.0809986
0.964251 1.38614 -0.0782175
1.02646 1.38614 -0.0753615
1.08867 1.38614 -0.072447
1.15088 1.38614 -0.0694904
1.21309 1.38614 -0.0665074
1.2753 1.38614 -0.0635131
1.33751 1.38614 -0.060522
1.39972 1.38614 -0.0575475
1.46193 1.38614 -0.0546024
1.52414 1.38614 -0.0516985
1.58635 1.38614 -0.0488454
1.64856 1.38614 -0.0460506
1.71077 1.38614 -0.0433256
1.77298 1.38614 -0.0406916
1.83519 1.38614 -0.0381493
1.8974 1.38614 -0.0356359
1.95961 1.38614 -0.0331345
2.02182 1.38614 -0.0308908
2.08403 1.38614 -0.0290961
2.14624 1.38614 -0.0271397
2.20845 1.38614 -0.0243651
2.27066 1.38614 -0.0218236
2.33287 1.38614 -0.0206612
2.39508 1.38614 -0.0197322
2.45729 1.38614 -0.0185085
2.5195 1.38614 -0.0176158
2.5817 1.38614 -0.0159287
2.64391 1.38614 -0.0138372
2.70612 1.38614 -0.0118881
2.76833 1.38614 -0.00933547
2.83054 1.38614 -0.00744208
2.89275 1.38614 -0.00537398
2.95496 1.38614 -0.00392708
3.01717 1.38614 -0.00275982
3.07938 1.38614 -0.00205557
-3.14159 1.43564 -0.00193566
-3.07938 1.43564 -0.00240053
-3.01717 1.43564 -0.00284448
-2.95496 1.43564 -0.00423645
-2.89275 1.43564 -0.00550156
-2.83054 1.43564 -0.00766985
-2.76833 1.43564 -0.00959841
-2.70612 1.43564 -0.0120404
-2.64391 1.43564 -0.0143257
-2.5817 1.43564 -0.0162305
-2.5195 1.43564 -0.0182606
-2.45729 1.43564 -0.0193249
-2.39508 1.43564 -0.020417
-2.33287 1.43564 -0.0216718
-2.27066 1.43564 -0.0227141
-2.20845 1.43564 -0.0248683
-2.14624 1.43564 -0.0279003
-2.08403 1.43564 -0.0302731
-2.02182 1.43564 -0.0320849
-1.95961 1.43564 -0.0342459
-1.8974 1.43564 -0.0368262
-1.83519 1.43564 -0.0394761
-1.77298 1.43564 -0.0421154
-1.71077 1.43564 -0.0448286
-1.64856 1.43564 -0.0476428
-1.58635 1.43564 -0.0505347
-1.52414 1.43564 -0.053486
-1.46193 1.43564 -0.0564887
-1.39972 1.43564 -0.0595336
-1.33751 1.43564 -0.062609
-1.2753 1.43564 -0.0657014
-1.21309 1.43564 -0.0687969
-1.15088 1.43564 -0.0718806
-1.08867 1.43564 -0.0749368
-1.02646 1.43564 -0.0779492
-0.964251 1.43564 -0.0809011
-0.902041 1.43564 -0.0837754
-0.839832 1.43564 -0.0865549
-0.777622 1.43564 -0.0892224
-0.715412 1.43564 -0.091761
-0.653202 1.43564 -0.0941541
-0.590993 1.43564 -0.096386
-0.528783 1.43564 -0.0984417
-0.466573 1.43564 -0.100307
-0.404363 1.43564 -0.101969
-0.342154 1.43564 -0.103416
-0.279944 1.43564 -0.104638
-0.217734 1.43564 -0.105627
-0.155524 1.43564 -0.106374
-0.0933146 1.43564 -0.106875
-0.0311049 1.43564 -0.107127
0.0311049 1.43564 -0.107127
0.0933146 1.43564 -0.106875
0.155524 1.43564 -0.106374
0.217734 1.43564 -0.105627
0.279944 1.43564 -0.104638
0.342154 1.43564 -0.103416
0.404363 1.43564 -0.101969
0.466573 1.43564 -0.100307
0.528783 1.43564 -0.0984417
0.590993 1.43564 -0.096386
0.653202 1.43564 -0.0941541
0.715412 1.43564 -0.091761
0.777622 1.43564 -0.0892224
0.839832 1.43564 -0.0865549
0.902041 1.43564 -0.0837754
0.964251 1.43564 -0.0809011
1.02646 1.43564 -0.0779492
1.08867 1.43564 -0.0749368
1.15088 1.43564 -0.0718806
1.21309 1.43564 -0.0687969
1.2753 1.43564 -0.0657014
1.33751 1.43564 -0.062609
1.39972 1.43564 -0.0595336
1.46193 1.43564 -0.0564887
1.52414 1.43564 -0.053486
1.58635 1.43564 -0.0505347
1.64856 1.43564 -0.0476428
1.71077 1.43564 -0.0448286
1.77298 1.43564 -0.0421154
1.83519 1.43564 -0.0394761
1.8974 1.43564 -0.0368262
1.95961 1.43564 -0.0342459
2.02182 1.43564 -0.0320849
2.08403 1.43564 -0.0302731
2.14624 1.43564 -0.0279003
2.20845 1.43564 -0.0248683
2.27066 1.43564 -0.0227141
2.33287 1.43564 -0.0216718
2.39508 1.43564 -0.020417
2.45729 1.43564 -0.0193249
2.5195 1.43564 -0.0182606
2.5817 1.43564 -0.0162305
2.64391 1.43564 -0.0143257
2.70612 1.43564 -0.0120404
2.76833 1.43564 -0.00959841
2.83054 1.43564 -0.00766985
2.89275 1.43564 -0.00550156
2.95496 1.43564 -0.00423645
3.01717 1.43564 -0.00284448
3.07938 1.43564 -0.00240053
-3.14159 1.48515 -0.00215623
-3.07938 1.48515 -0.00260838
-3.01717 1.48515 -0.0030824
-2.95496 1.48515 -0.00439329
-2.89275 1.48515 -0.0057939
-2.83054 1.48515 -0.00775664
-2.76833 1.48515 -0.00997099
-2.70612 1.48515 -0.0121561
-2.64391 1.48515 -0.0147548
-2.5817 1.48515 -0.016651
-2.5195 1.48515 -0.0187302
-2.45729 1.48515 -0.0202035
-2.39508 1.48515 -0.0211393
-2.33287 1.48515 -0.0225408
-2.27066 1.48515 -0.0237476
-2.20845 1.48515 -0.0254937
-2.14624 1.48515 -0.0285076
-2.08403 1.48515 -0.0313608
-2.02182 1.48515 -0.033352
-1.95961 1.48515 -0.0354001
-1.8974 1.48515 -0.0379896
-1.83519 1.48515 -0.0407808
-1.77298 1.48515 -0.0435391
-1.71077 1.48515 -0.046332
-1.64856 1.48515 -0.0492295
-1.58635 1.48515 -0.0522172
-1.52414 1.48515 -0.0552673
-1.46193 1.48515 -0.0583684
-1.39972 1.48515 -0.0615126
-1.33751 1.48515 -0.0646882
-1.2753 1.48515 -0.0678814
-1.21309 1.48515 -0.0710775
-1.15088 1.48515 -0.0742611
-1.08867 1.48515 -0.0774163
-1.02646 1.48515 -0.0805261
-0.964251 1.48515 -0.0835733
-0.902041 1.48515 -0.0865402
-0.839832 1.48515 -0.0894091
-0.777622 1.48515 -0.0921623
-0.715412 1.48515 -0.0947823
-0.653202 1.48515 -0.0972522
-0.590993 1.48515 -0.0995556
-0.528783 1.48515 -0.101677
-0.466573 1.48515 -0.103602
-0.404363 1.48515 -0.105317
-0.342154 1.48515 -0.106811
-0.279944 1.48515 -0.108072
-0.217734 1.48515 -0.109092
-0.155524 1.48515 -0.109863
-0.0933146 1.48515 -0.11038
-0.0311049 1.48515 -0.11064
0.0311049 1.48515 -0.11064
0.0933146 1.48515 -0.11038
0.155524 1.48515 -0.109863
0.217734 1.48515 -0.109092
0.279944 1.48515 -0.108072
0.342154 1.48515 -0.106811
0.404363 1.48515 -0.105317
0.466573 1.48515 -0.103602
0.528783 1.48515 -0.101677
0.590993 1.48515 -0.0995556
0.653202 1.48515 -0.0972522
0.715412 1.48515 -0.0947823
0.777622 1.48515 -0.0921623
0.839832 1.48515 -0.0894091
0.902041 1.48515 -0.0865402
0.964251 1.48515 -0.0835733
1.02646 1.48515 -0.0805261
1.08867 1.48515 -0.0774163
1.15088 1.48515 -0.0742611
1.21309 1.48515 -0.0710775
1.2753 1.48515 -0.0678814
1.33751 1.48515 -0.0646882
1.39972 1.48515 -0.0615126
1.46193 1.48515 -0.0583684
1.52414 1.48515 -0.0552673
1.58635 1.48515 -0.0522172
1.64856 1.48515 -0.0492295
1.71077 1.48515 -0.046332
1.77298 1.48515 -0.0435391
1.83519 1.48515 -0.0407808
1.8974 1.48515 -0.0379896
1.95961 1.48515 -0.0354001
2.02182 1.48515 -0.033352
2.08403 1.48515 -0.0313608
2.14624 1.48515 -0.0285076
2.20845 1.48515 -0.0254937
2.27066 1.48515 -0.0237476
2.33287 1.48515 -0.0225408
2.39508 1.48515 -0.0211393
2.45729 1.48515 -0.0202035
2.5195 1.48515 -0.0187302
2.5817 1.48515 -0.016651
2.64391 1.48515 -0.0147548
2.70612 1.48515 -0.0121561
2.76833 1.48515 -0.00997099
2.83054 1.48515 -0.00775664
2.89275 1.48515 -0.0057939
2.95496 1.48515 -0.00439329
3.01717 1.48515 -0.0030824
3.07938 1.48515 -0.00260838
-3.14159 1.53465 -0.00251067
-3.07938 1.53465 -0.00269349
-3.01717 1.53465 -0.00343979
-2.95496 1.53465 -0.00446152
-2.89275 1.53465 -0.00614865
-2.83054 1.53465 -0.00784178
-2.76833 1.53465 -0.0102909
-2.70612 1.53465 -0.0123892
-2.64391 1.53465 -0.0150259
-2.5817 1.53465 -0.017197
-2.5195 1.53465 -0.0191228
-2.45729 1.53465 -0.0209988
-2.39508 1.53465 -0.021993
-2.33287 1.53465 -0.023293
-2.27066 1.53465 -0.0247882
-2.20845 1.53465 -0.0263158
-2.14624 1.53465 -0.0290491
-2.08403 1.53465 -0.0322874
-2.02182 1.53465 -0.0346486
-1.95961 1.53465 -0.036633
-1.8974 1.53465 -0.0391444
-1.83519 1.53465 -0.0420511
-1.77298 1.53465 -0.0449557
-1.71077 1.53465 -0.0478387
-1.64856 1.53465 -0.0508127
-1.58635 1.53465 -0.0538921
-1.52414 1.53465 -0.0570416
-1.46193 1.53465 -0.0602415
-1.39972 1.53465 -0.0634842
-1.33751 1.53465 -0.0667593
-1.2753 1.53465 -0.0700526
-1.21309 1.53465 -0.0733487
-1.15088 1.53465 -0.0766318
-1.08867 1.53465 -0.0798853
-1.02646 1.53465 -0.0830918
-0.964251 1.53465 -0.0862336
-0.902041 1.53465 -0.0892924
-0.839832 1.53465 -0.0922501
-0.777622 1.53465 -0.0950884
-0.715412 1.53465 -0.0977893
-0.653202 1.53465 -0.100335
-0.590993 1.53465 -0.10271
-0.528783 1.53465 -0.104896
-0.466573 1.53465 -0.106881
-0.404363 1.53465 -0.108648
-0.342154 1.53465 -0.110188
-0.279944 1.53465 -0.111488
-0.217734 1.53465 -0.112539
-0.155524 1.53465 -0.113334
-0.0933146 1.53465 -0.113867
-0.0311049 1.53465 -0.114135
0.0311049 1.53465 -0.114135
0.0933146 1.53465 -0.113867
0.155524 1.53465 -0.113334
0.217734 1.53465 -0.112539
0.279944 1.53465 -0.111488
0.342154 1.53465 -0.110188
0.404363 1.53465 -0.108648
0.466573 1.53465 -0.106881
0.528783 1.53465 -0.104896
0.590993 1.53465 -0.10271
0.653202 1.53465 -0.100335
0.715412 1.53465 -0.0977893
0.777622 1.53465 -0.0950884
0.839832 1.53465 -0.0922501
0.902041 1.53465 -0.0892924
0.964251 1.53465 -0.0862336
1.02646 1.53465 -0.0830918
1.08867 1.53465 -0.0798853
1.15088 1.53465 -0.0766318
1.21309 1.53465 -0.0733487
1.2753 1.53465 -0.0700526
1.33751 1.53465 -0.0667593
1.39972 1.53465 -0.0634842
1.46193 1.53465 -0.0602415
1.52414 1.53465 -0.0570416
1.58635 1.53465 -0.0538921
1.64856 1.53465 -0.0508127
1.71077 1.53465 -0.0478387
1.77298 1.53465 -0.0449557
1.83519 1.53465 -0.0420511
1.8974 1.53465 -0.0391444
1.95961 1.53465 -0.036633
2.02182 1.53465 -0.0346486
2.08403 1.53465 -0.0322874
2.14624 1.53465 -0.0290491
2.20845 1.53465 -0.0263158
2.27066 1.53465 -0.0247882
2.33287 1.53465 -0.023293
2.39508 1.53465 -0.021993
2.45729 1.53465 -0.0209988
2.5195 1.53465 -0.0191228
2.5817 1.53465 -0.017197
2.64391 1.53465 -0.0150259
2.70612 1.53465 -0.0123892
2.76833 1.53465 -0.0102909
2.83054 1.53465 -0.00784178
2.89275 1.53465 -0.00614865
2.95496 1.53465 -0.00446152
3.01717 1.53465 -0.00343979
3.07938 1.53465 -0.00269349
-3.14159 1.58416 -0.00284078
-3.07938 1.58416 -0.00281582
-3.01717 1.58416 -0.00375178
-2.95496 1.58416 -0.00460896
-2.89275 1.58416 -0.00640228
-2.83054 1.58416 -0.00806735
-2.76833 1.58416 -0.0104612
-2.70612 1.58416 -0.0127663
-2.64391 1.58416 -0.0151989
-2.5817 1.58416 -0.0177403
-2.5195 1.58416 -0.0195884
-2.45729 1.58416 -0.0216237
-2.39508 1.58416 -0.0229467
-2.33287 1.58416 -0.0240478
-2.27066 1.58416 -0.0257203
-2.20845 1.58416 -0.027308
-2.14624 1.58416 -0.0296536
-2.08403 1.58416 -0.0330341
-2.02182 1.58416 -0.0358938
-1.95961 1.58416 -0.0379597
-1.8974 1.58416 -0.0403276
-1.83519 1.58416 -0.0432821
-1.77298 1.58416 -0.0463518
-1.71077 1.58416 -0.0493486
-1.64856 1.58416 -0.0523957
-1.58635 1.58416 -0.0555596
-1.52414 1.58416 -0.0588078
-1.46193 1.58416 -0.0621075
-1.39972 1.58416 -0.0654484
-1.33751 1.58416 -0.0688222
-1.2753 1.58416 -0.0722149
-1.21309 1.58416 -0.0756104
-1.15088 1.58416 -0.0789923
-1.08867 1.58416 -0.0823434
-1.02646 1.58416 -0.0856459
-0.964251 1.58416 -0.0888816
-0.902041 1.58416 -0.0920318
-0.839832 1.58416 -0.0950776
-0.777622 1.58416 -0.0980003
-0.715412 1.58416 -0.100781
-0.653202 1.58416 -0.103403
-0.590993 1.58416 -0.105848
-0.528783 1.58416 -0.108099
-0.466573 1.58416 -0.110142
-0.404363 1.58416 -0.111962
-0.342154 1.58416 -0.113547
-0.279944 1.58416 -0.114885
-0.217734 1.58416 -0.115967
-0.155524 1.58416 -0.116786
-0.0933146 1.58416 -0.117335
-0.0311049 1.58416 -0.11761
0.0311049 1.58416 -0.11761
0.0933146 1.58416 -0.117335
0.155524 1.58416 -0.116786
0.217734 1.58416 -0.115967
0.279944 1.58416 -0.114885
0.342154 1.58416 -0.113547
0.404363 1.58416 -0.111962
0.466573 1.58416 -0.110142
0.528783 1.58416 -0.108099
0.590993 1.58416 -0.105848
0.653202 1.58416 -0.103403
0.715412 1.58416 -0.100781
0.777622 1.58416 -0.0980003
0.839832 1.58416 -0.0950776
0.902041 1.58416 -0.0920318
0.964251 1.58416 -0.0888816
1.02646 1.58416 -0.0856459
1.08867 1.58416 -0.0823434
1.15088 1.58416 -0.0789923
1.21309 1.58416 -0.0756104
1.2753 1.58416 -0.0722149
1.33751 1.58416 -0.0688222
1.39972 1.58416 -0.0654484
1.46193 1.58416 -0.0621075
1.52414 1.58416 -0.0588078
1.58635 1.58416 -0.0555596
1.64856 1.58416 -0.0523957
1.71077 1.58416 -0.0493486
1.77298 1.58416 -0.0463518
1.83519 1.58416 -0.0432821
1.8974 1.58416 -0.0403276
1.95961 1.58416 -0.0379597
2.02182 1.58416 -0.0358938
2.08403 1.58416 -0.0330341
2.14624 1.58416 -0.0296536
2.20845 1.58416 -0.027308
2.27066 1.58416 -0.0257203
2.33287 1.58416 -0.0240478
2.39508 1.58416 -0.0229467
2.45729 1.58416 -0.0216237
2.5195 1.58416 -0.0195884
2.5817 1.58416 -0.0177403
2.64391 1.58416 -0.0151989
2.70612 1.58416 -0.0127663
2.76833 1.58416 -0.0104612
2.83054 1.58416 -0.00806735
2.89275 1.58416 -0.00640228
2.95496 1.58416 -0.00460896
3.01717 1.58416 -0.00375178
3.07938 1.58416 -0.00281582
-3.14159 1.63366 -0.00302573
-3.07938 1.63366 -0.00309167
-3.01717 1.63366 -0.00391551
-2.95496 1.63366 -0.00491317
-2.89275 1.63366 -0.00651524
-2.83054 1.63366 -0.008421
-2.76833 1.63366 -0.0105536
-2.70612 1.63366 -0.013162
-2.64391 1.63366 -0.0154285
-2.5817 1.63366 -0.0181482
-2.5195 1.63366 -0.020187
-2.45729 1.63366 -0.0221288
-2.39508 1.63366 -0.0238694
-2.33287 1.63366 -0.0249193
-2.27066 1.63366 -0.0265292
-2.20845 1.63366 -0.028356
-2.14624 1.63366 -0.0304234
-2.08403 1.63366 -0.0336604
-2.02182 1.63366 -0.0369993
-1.95961 1.63366 -0.0393534
-1.8974 1.63366 -0.0415846
-1.83519 1.63366 -0.0444861
-1.77298 1.63366 -0.0477108
-1.71077 1.63366 -0.0508565
-1.64856 1.63366 -0.053983
-1.58635 1.63366 -0.0572215
-1.52414 1.63366 -0.0605648
-1.46193 1.63366 -0.0639656
-1.39972 1.63366 -0.0674051
-1.33751 1.63366 -0.0708766
-1.2753 1.63366 -0.0743679
-1.21309 1.63366 -0.0778622
-1.15088 1.63366 -0.0813422
-1.08867 1.63366 -0.0847902
-1.02646 1.63366 -0.0881881
-0.964251 1.63366 -0.0915171
-0.902041 1.63366 -0.0947578
-0.839832 1.63366 -0.0978911
-0.777622 1.63366 -0.100898
-0.715412 1.63366 -0.103758
-0.653202 1.63366 -0.106455
-0.590993 1.63366 -0.108969
-0.528783 1.63366 -0.111285
-0.466573 1.63366 -0.113386
-0.404363 1.63366 -0.115258
-0.342154 1.63366 -0.116888
-0.279944 1.63366 -0.118264
-0.217734 1.63366 -0.119377
-0.155524 1.63366 -0.120219
-0.0933146 1.63366 -0.120784
-0.0311049 1.63366 -0.121067
0.0311049 1.63366 -0.121067
0.0933146 1.63366 -0.120784
